4,163088	4,119938	3,106473
4,182435	4,139624	3,140449
4,201413	4,158933	3,174043
4,220028	4,177875	3,207081
4,238288	4,196457	3,240178
4,256201	4,214696	3,272766
4,273777	4,232595	3,304670
4,291023	4,250158	3,336311
4,307947	4,267396	3,367217
4,324555	4,284311	3,397520
4,340852	4,300910	3,427827
4,356846	4,317207	3,456993
4,372543	4,333196	3,486281
4,387948	4,348894	3,514725
4,403069	4,364300	3,542779
4,417909	4,379422	3,570198
4,432475	4,394263	3,597217
4,446772	4,408831	3,623981
4,460804	4,423132	3,650605
4,474578	4,437176	3,676735
4,488101	4,450965	3,702300
4,501377	4,464501	3,727650
4,514412	4,477794	3,752270
4,527210	4,490843	3,776913
4,539775	4,503659	3,801355
4,552113	4,516249	3,824739
4,564230	4,528605	3,848364
4,576128	4,540745	3,871614
4,587812	4,552669	3,894129
4,599288	4,564377	3,916075
4,610557	4,575871	3,937818
4,621623	4,587159	3,959304
4,632490	4,598247	3,980777
4,643162	4,609142	4,001501
4,653645	4,619839	4,021926
4,663940	4,630345	4,041839
4,674052	4,640662	4,061988
4,683982	4,650802	4,081572
4,693738	4,660761	4,101110
4,703320	4,670548	4,120182
4,712735	4,680162	4,138986
4,721985	4,689608	4,156896
4,731072	4,698881	4,174668
4,732243	4,702339	4,192113
4,697706	4,678292	4,208567
4,664765	4,648389	4,222933
4,621132	4,609173	4,235964
4,578650	4,568405	4,247116
4,537997	4,528550	4,256748
4,498747	4,489928	4,264339
4,460791	4,452536	4,270326
4,424069	4,416334	4,275408
4,388530	4,381285	4,278520
4,354131	4,347333	4,281007
4,320823	4,314448	4,281883
4,288568	4,282579	4,282190
4,257324	4,251698	4,280871
4,227053	4,221755	4,278465
4,197716	4,192718	4,275340
4,169276	4,164554	4,271196
4,141700	4,137230	4,266743
4,114955	4,110719	4,261361
4,089012	4,084989	4,255080
4,153066	4,125022	4,250634
4,203487	4,171900	4,247853
4,249285	4,217175	4,246571
4,291998	4,259816	4,246507
4,332229	4,299992	4,248341
4,369033	4,337070	4,251321
4,403619	4,371758	4,255010
4,436540	4,404634	4,259996
4,466918	4,435213	4,265557
4,495882	4,464183	4,271819
4,523186	4,491545	4,278776
4,548869	4,517325	4,286757
4,572495	4,541217	4,294759
4,595556	4,564217	4,303301
4,617196	4,585961	4,312355
4,637534	4,606443	4,321808
4,656756	4,625797	4,331689
4,674823	4,644028	4,342361
4,691245	4,660784	4,352720
4,707658	4,677154	4,363470
4,722922	4,692593	4,374458
4,737353	4,707192	4,385706
4,750923	4,720953	4,396516
4,764638	4,734600	4,407464
4,777587	4,747662	4,418291
4,790222	4,760344	4,429197
4,802243	4,772483	4,440439
4,813326	4,783805	4,451576
4,824149	4,794728	4,463255
4,833749	4,804665	4,474956
4,842963	4,814071	4,485819
4,852952	4,823894	4,497278
4,861553	4,832820	4,507905
4,870995	4,842120	4,519199
4,878976	4,850459	4,529794
4,887640	4,859041	4,540325
4,895915	4,867401	4,551489
4,902897	4,874771	4,561694
4,910961	4,882664	4,571865
4,918579	4,890365	4,582672
4,924919	4,897094	4,592666
4,932160	4,904221	4,602731
4,938851	4,911049	4,613192
4,944643	4,917153	4,622767
4,951426	4,923781	4,632486
4,957560	4,930072	4,642649
4,962755	4,935599	4,652176
4,968614	4,941407	4,661613
4,974214	4,947095	4,670899
4,979704	4,952672	4,680299
4,984718	4,957875	4,689344
4,989964	4,963146	4,698367
4,994910	4,968217	4,707080
5,000010	4,973344	4,716242
5,004157	4,977797	4,724798
5,008962	4,982550	4,732802
5,014204	4,987690	4,741598
5,017974	4,991866	4,750259
